Time,mq2_GI,mq4_GI,,,,,,,,,,,,
12:00:00,58,94,,,,,,,,,,,,
12:10:00,58,94,,,,,,,,,,,,
12:20:00,58,94,,,,,,,,,,,,
12:30:00,58,95,,,,,,,,,,,,
12:40:00,58,95,,,,,,,,,,,,
12:50:00,58,95,,,,,,,,,,,,
13:00:00,58,95,,,,,,,,,,,,
13:10:00,58,95,,,,,,,,,,,,
13:20:00,58,95,,,,,,,,,,,,
13:30:00,58,95,,,,,,,,,,,,
13:40:00,58,95,,,,,,,,,,,,
13:50:00,58,95,,,,,,,,,,,,
14:00:00,58,95,,,,,,,,,,,,
14:10:00,58,95,,,,,,,,,,,,
14:20:00,58,95,,,,,,,,,,,,
14:30:00,58,95,,,,,,,,,,,,
14:40:00,58,95,,,,,,,,,,,,
14:50:00,58,95,,,,,,,,,,,,
15:00:00,58,95,,,,,,,,,,,,
15:10:00,58,95,,,,,,,,,,,,
15:20:00,58,95,,,,,,,,,,,,
15:30:00,58,95,,,,,,,,,,,,
15:40:00,58,95,,,,,,,,,,,,
15:50:00,58,95,,,,,,,,,,,,
16:00:00,58,95,,,,,,,,,,,,
16:10:00,58,95,,,,,,,,,,,,
16:20:00,58,95,,,,,,,,,,,,
16:30:00,58,95,,,,,,,,,,,,
16:40:00,58,95,,,,,,,,,,,,
16:50:00,58,95,,,,,,,,,,,,
17:00:00,58,95,,,,,,,,,,,,
17:10:00,58,95,,,,,,,,,,,,
17:20:00,58,95,,,,,,,,,,,,
17:30:00,58,95,,,,,,,,,,,,
17:40:00,58,95,,,,,,,,,,,,
17:50:00,58,95,,,,,,,,,,,,
18:00:00,58,95,,,,,,,,,,,,
18:10:00,58,95,,,,,,,,,,,,
18:20:00,58,95,,,,,,,,,,,,
18:30:00,58,95,,,,,,,,,,,,
18:40:00,58,95,,,,,,,,,,,,
18:50:00,58,95,,,,,,,,,,,,
19:00:00,59,95,,,,,,,,,,,,
19:10:00,59,95,,,,,,,,,,,,
19:20:00,59,95,,,,,,,,,,,,
19:30:00,59,95,,,,,,,,,,,,
19:40:00,59,96,,,,,,,,,,,,
19:50:00,59,96,,,,,,,,,,,,
20:00:00,59,96,,,,,,,,,,,,
20:10:00,59,96,,,,,,,,,,,,
20:20:00,59,96,,,,,,,,,,,,
20:30:00,59,96,,,,,,,,,,,,
20:40:00,59,96,,,,,,,,,,,,
20:50:00,59,96,,,,,,,,,,,,
21:00:00,59,96,,,,,,,,,,,,
21:10:00,59,96,,,,,,,,,,,,
21:20:00,59,96,,,,,,,,,,,,
21:30:00,59,96,,,,,,,,,,,,
21:40:00,59,96,,,,,,,,,,,,
21:50:00,59,96,,,,,,,,,,,,
22:00:00,59,96,,,,,,,,,,,,
22:10:00,59,96,,,,,,,,,,,,
22:20:00,59,96,,,,,,,,,,,,
22:30:00,59,96,,,,,,,,,,,,
22:40:00,59,96,,,,,,,,,,,,
22:50:00,59,96,,,,,,,,,,,,
23:00:00,59,96,,,,,,,,,,,,
23:10:00,59,96,,,,,,,,,,,,
23:20:00,59,96,,,,,,,,,,,,
23:30:00,59,96,,,,,,,,,,,,
23:40:00,59,96,,,,,,,,,,,,
23:50:00,59,96,,,,,,,,,,,,
24:00:00,59,96,,,,,,,,,,,,
24:10:00,59,96,,,,,,,,,,,,
24:20:00,59,96,,,,,,,,,,,,
24:30:00,59,96,,,,,,,,,,,,
24:40:00,59,96,,,,,,,,,,,,
24:50:00,59,96,,,,,,,,,,,,
25:00:00,59,96,,,,,,,,,,,,
25:10:00,59,96,,,,,,,,,,,,
25:20:00,59,96,,,,,,,,,,,,
25:30:00,60,96,,,,,,,,,,,,
25:40:00,61,97,,,,,,,,,,,,
25:50:00,61,97,,,,,,,,,,,,
26:00:00,61,97,,,,,,,,,,,,
26:10:00,61,98,,,,,,,,,,,,
26:20:00,61,98,,,,,,,,,,,,
26:30:00,61,98,,,,,,,,,,,,
26:40:00,61,98,,,,,,,,,,,,
26:50:00,61,98,,,,,,,,,,,,
27:00:00,61,98,,,,,,,,,,,,
27:10:00,62,98,,,,,,,,,,,,
27:20:00,62,98,,,,,,,,,,,,
27:30:00,62,98,,,,,,,,,,,,
27:40:00,62,98,,,,,,,,,,,,
27:50:00,62,98,,,,,,,,,,,,
28:00:00,62,98,,,,,,,,,,,,
28:10:00,62,98,,,,,,,,,,,,
28:20:00,62,98,,,,,,,,,,,,
28:30:00,62,98,,,,,,,,,,,,
28:40:00,62,98,,,,,,,,,,,,
28:50:00,61,98,,,,,,,,,,,,
29:00:00,61,98,,,,,,,,,,,,
29:10:00,61,98,,,,,,,,,,,,
29:20:00,61,98,,,,,,,,,,,,
29:30:00,61,98,,,,,,,,,,,,
29:40:00,61,98,,,,,,,,,,,,
29:50:00,60,98,,,,,,,,,,,,
30:00:00,60,97,,,,,,,,,,,,
30:10:00,60,97,,,,,,,,,,,,
30:20:00,60,97,,,,,,,,,,,,
30:30:00,60,97,,,,,,,,,,,,
30:40:00,60,97,,,,,,,,,,,,
30:50:00,60,97,,,,,,,,,,,,
31:00:00,60,97,,,,,,,,,,,,
31:10:00,60,97,,,,,,,,,,,,
31:20:00,60,97,,,,,,,,,,,,
31:30:00,60,97,,,,,,,,,,,,
31:40:00,60,97,,,,,,,,,,,,
31:50:00,60,98,,,,,,,,,,,,
32:00:00,60,98,,,,,,,,,,,,
32:10:00,60,98,,,,,,,,,,,,
32:20:00,60,98,,,,,,,,,,,,
32:30:00,62,98,,,,,,,,,,,,
33:00:00,63,99,,,,,,,,,,,,
33:00:00,64,99,,,,,,,,,,,,
32:50:00,66,100,,,,,,,,,,,,
33:00:00,66,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,69,100,,,,,,,,,,,,
33:00:00,69,100,,,,,,,,,,,,
33:00:00,69,100,,,,,,,,,,,,
33:00:00,69,100,,,,,,,,,,,,
33:00:00,69,100,,,,,,,,,,,,
33:00:00,70,100,,,,,,,,,,,,
33:00:00,70,100,,,,,,,,,,,,
33:00:00,70,100,,,,,,,,,,,,
33:00:00,70,100,,,,,,,,,,,,
33:00:00,70,100,,,,,,,,,,,,
33:00:00,70,100,,,,,,,,,,,,
33:00:00,70,100,,,,,,,,,,,,
33:00:00,70,100,,,,,,,,,,,,
33:00:00,70,100,,,,,,,,,,,,
33:00:00,70,100,,,,,,,,,,,,
33:00:00,70,100,,,,,,,,,,,,
33:00:00,69,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,67,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,100,,,,,,,,,,,,
33:00:00,68,1000:10:00,33.3,85,568,2.776,10309.6,0.4,67,697,3.407,420.9,0.095,100
0:20:00,66,100,,,,,,,,,,,,
0:30:00,66,100,,,,,,,,,,,,
0:40:00,66,100,,,,,,,,,,,,
0:50:00,65,100,,,,,,,,,,,,
1:00:00,65,100,,,,,,,,,,,,
1:10:00,65,100,,,,,,,,,,,,
1:20:00,65,100,,,,,,,,,,,,
1:30:00,65,100,,,,,,,,,,,,
1:40:00,65,100,,,,,,,,,,,,
1:50:00,66,100,,,,,,,,,,,,
2:00:00,66,100,,,,,,,,,,,,
2:10:00,66,100,,,,,,,,,,,,
2:20:00,66,100,,,,,,,,,,,,
2:30:00,66,100,,,,,,,,,,,,
2:40:00,66,100,,,,,,,,,,,,
2:50:00,66,100,,,,,,,,,,,,
3:00:00,66,100,,,,,,,,,,,,
3:10:00,65,100,,,,,,,,,,,,
3:20:00,65,100,,,,,,,,,,,,
3:30:00,65,100,,,,,,,,,,,,
3:40:00,65,99,,,,,,,,,,,,
3:50:00,65,99,,,,,,,,,,,,
4:00:00,65,99,,,,,,,,,,,,
4:10:00,65,99,,,,,,,,,,,,
4:20:00,65,99,,,,,,,,,,,,
4:30:00,65,99,,,,,,,,,,,,
4:40:00,65,99,,,,,,,,,,,,
4:50:00,65,99,,,,,,,,,,,,
5:00:00,65,99,,,,,,,,,,,,
5:10:00,66,100,,,,,,,,,,,,
5:20:00,68,100,,,,,,,,,,,,
5:30:00,69,100,,,,,,,,,,,,
5:40:00,69,100,,,,,,,,,,,,
5:50:00,70,100,,,,,,,,,,,,
6:00:00,70,100,,,,,,,,,,,,
6:10:00,71,100,,,,,,,,,,,,
6:20:00,71,100,,,,,,,,,,,,
6:30:00,71,100,,,,,,,,,,,,
6:40:00,72,100,,,,,,,,,,,,
6:50:00,72,100,,,,,,,,,,,,
7:00:00,72,100,,,,,,,,,,,,
7:10:00,72,100,,,,,,,,,,,,
7:20:00,72,100,,,,,,,,,,,,
7:30:00,72,100,,,,,,,,,,,,
7:40:00,73,100,,,,,,,,,,,,
7:50:00,73,100,,,,,,,,,,,,
8:00:00,73,100,,,,,,,,,,,,
8:10:00,73,100,,,,,,,,,,,,
8:20:00,73,100,,,,,,,,,,,,
8:30:00,73,100,,,,,,,,,,,,
8:40:00,73,100,,,,,,,,,,,,
8:50:00,73,100,,,,,,,,,,,,
9:00:00,73,100,,,,,,,,,,,,
9:10:00,73,100,,,,,,,,,,,,
9:20:00,73,100,,,,,,,,,,,,
9:30:00,73,100,,,,,,,,,,,,
9:40:00,73,100,,,,,,,,,,,,
9:50:00,73,100,,,,,,,,,,,,
10:00:00,73,100,,,,,,,,,,,,
10:10:00,74,100,,,,,,,,,,,,
10:20:00,74,100,,,,,,,,,,,,
10:30:00,74,100,,,,,,,,,,,,
10:40:00,74,100,,,,,,,,,,,,
10:50:00,74,100,,,,,,,,,,,,
11:00:00,75,100,,,,,,,,,,,,
11:10:00,75,100,,,,,,,,,,,,
11:20:00,76,100,,,,,,,,,,,,
11:30:00,76,100,,,,,,,,,,,,
11:40:00,75,100,,,,,,,,,,,,
11:50:00,75,100,,,,,,,,,,,,
12:00:00,75,100,,,,,,,,,,,,
12:10:00,75,100,,,,,,,,,,,,
12:20:00,75,100,,,,,,,,,,,,
12:30:00,75,100,,,,,,,,,,,,
12:40:00,75,100,,,,,,,,,,,,
12:50:00,75,100,,,,,,,,,,,,
13:00:00,75,100,,,,,,,,,,,,
13:10:00,75,100,,,,,,,,,,,,
13:20:00,75,100,,,,,,,,,,,,
13:30:00,74,100,,,,,,,,,,,,
13:40:00,74,100,,,,,,,,,,,,
13:50:00,74,100,,,,,,,,,,,,
14:00:00,74,100,,,,,,,,,,,,
14:10:00,74,100,,,,,,,,,,,,
14:20:00,74,100,,,,,,,,,,,,
14:30:00,74,100,,,,,,,,,,,,
14:40:00,74,100,,,,,,,,,,,,
14:50:00,74,100,,,,,,,,,,,,
15:00:00,73,100,,,,,,,,,,,,
15:10:00,73,100,,,,,,,,,,,,
15:20:00,73,100,,,,,,,,,,,,
15:30:00,73,100,,,,,,,,,,,,
15:40:00,73,100,,,,,,,,,,,,
15:50:00,73,100,,,,,,,,,,,,
16:00:00,73,100,,,,,,,,,,,,
16:10:00,73,100,,,,,,,,,,,,
16:20:00,73,100,,,,,,,,,,,,
16:30:00,73,100,,,,,,,,,,,,
16:40:00,73,100,,,,,,,,,,,,
16:50:00,73,100,,,,,,,,,,,,
17:00:00,73,100,,,,,,,,,,,,
17:10:00,73,100,,,,,,,,,,,,
17:20:00,73,100,,,,,,,,,,,,
17:30:00,73,100,,,,,,,,,,,,
17:40:00,73,100,,,,,,,,,,,,
17:50:00,73,100,,,,,,,,,,,,
18:00:00,73,100,,,,,,,,,,,,
18:10:00,73,100,,,,,,,,,,,,
18:20:00,74,100,,,,,,,,,,,,
18:30:00,74,100,,,,,,,,,,,,
18:40:00,74,100,,,,,,,,,,,,
18:50:00,74,100,,,,,,,,,,,,
19:00:00,74,100,,,,,,,,,,,,
19:10:00,74,100,,,,,,,,,,,,
19:20:00,74,100,,,,,,,,,,,,
19:30:00,74,100,,,,,,,,,,,,
19:40:00,74,100,,,,,,,,,,,,
19:50:00,74,100,,,,,,,,,,,,
20:00:00,74,100,,,,,,,,,,,,
20:10:00,74,100,,,,,,,,,,,,
20:20:00,74,100,,,,,,,,,,,,
20:30:00,74,100,,,,,,,,,,,,
20:40:00,74,100,,,,,,,,,,,,
20:50:00,74,100,,,,,,,,,,,,
21:00:00,74,100,,,,,,,,,,,,
21:10:00,74,100,,,,,,,,,,,,
21:20:00,74,100,,,,,,,,,,,,
21:30:00,74,100,,,,,,,,,,,,
21:40:00,74,100,,,,,,,,,,,,
21:50:00,74,100,,,,,,,,,,,,
22:00:00,74,100,,,,,,,,,,,,
22:10:00,75,100,,,,,,,,,,,,
22:20:00,75,100,,,,,,,,,,,,
22:30:00,75,100,,,,,,,,,,,,
22:40:00,75,100,,,,,,,,,,,,
22:50:00,75,100,,,,,,,,,,,,
23:00:00,75,100,,,,,,,,,,,,
23:10:00,75,100,,,,,,,,,,,,
23:20:00,75,100,,,,,,,,,,,,
23:30:00,75,100,,,,,,,,,,,,
23:40:00,75,100,,,,,,,,,,,,
23:50:00,75,100,,,,,,,,,,,,
24:00:00,75,100,,,,,,,,,,,,
24:10:00,75,100,,,,,,,,,,,,
24:20:00,74,100,,,,,,,,,,,,
24:30:00,74,100,,,,,,,,,,,,
24:40:00,73,100,,,,,,,,,,,,
