time_ms,mq2_adc,mq2_V,mq2_Rs,mq2_Rs_R0,mq2_ppm,mq4_adc,mq4_V,mq4_Rs,mq4_Rs_R0,mq4_ppm,tempC,hum
417600000,619,3.025,9261,1.3230,26,673,3.289,478,0.8699,1508,35.90,76.7
418200000,618,3.021,9299,1.3285,26,671,3.280,483,0.8775,1470,35.80,76.6
418800000,619,3.025,9261,1.3230,26,672,3.284,481,0.8737,1489,35.60,76.8
419400000,619,3.025,9261,1.3230,26,671,3.280,483,0.8775,1470,35.50,77.1
420000000,618,3.021,9299,1.3285,26,671,3.280,483,0.8775,1470,35.30,77.2
420600000,618,3.021,9299,1.3285,26,672,3.284,481,0.8737,1489,35.20,77.3
421200000,618,3.021,9299,1.3285,26,672,3.284,481,0.8737,1489,35.10,77.3
421800000,619,3.025,9261,1.3230,26,672,3.284,481,0.8737,1489,35.00,77.3
422400000,619,3.025,9261,1.3230,26,674,3.294,476,0.8661,1528,34.80,77.3
423000000,619,3.025,9261,1.3230,26,674,3.294,476,0.8661,1528,34.70,77.4
423600000,619,3.025,9261,1.3230,26,673,3.289,478,0.8699,1508,34.70,77.5
424200000,620,3.030,9224,1.3176,27,674,3.294,476,0.8661,1528,34.70,77.4
424800000,620,3.030,9224,1.3176,27,674,3.294,476,0.8661,1528,34.70,77.5
425400000,620,3.030,9224,1.3176,27,674,3.294,476,0.8661,1528,34.60,77.4
426000000,620,3.030,9224,1.3176,27,674,3.294,476,0.8661,1528,34.60,77.4
426600000,620,3.030,9224,1.3176,27,673,3.289,478,0.8699,1508,34.50,77.5
427200000,620,3.030,9224,1.3176,27,674,3.294,476,0.8661,1528,34.50,77.5
427800000,620,3.030,9224,1.3176,27,673,3.289,478,0.8699,1508,34.40,77.3
428400000,620,3.030,9224,1.3176,27,674,3.294,476,0.8661,1528,34.20,77.3
429000000,620,3.030,9224,1.3176,27,674,3.294,476,0.8661,1528,34.00,77.3
429600000,621,3.035,9186,1.3123,27,674,3.294,476,0.8661,1528,33.90,77.4
430200000,621,3.035,9186,1.3123,27,674,3.294,476,0.8661,1528,33.80,77.4
430800000,621,3.035,9186,1.3123,27,674,3.294,476,0.8661,1528,33.70,77.4
431400000,621,3.035,9186,1.3123,27,675,3.299,474,0.8624,1548,33.60,77.4
432000000,621,3.035,9186,1.3123,27,675,3.299,474,0.8624,1548,33.60,77.4
432600000,621,3.035,9186,1.3123,27,674,3.294,476,0.8661,1528,33.50,77.4
433200000,621,3.035,9186,1.3123,27,674,3.294,476,0.8661,1528,33.40,77.4
433800000,621,3.035,9186,1.3123,27,674,3.294,476,0.8661,1528,33.30,77.4
434400000,621,3.035,9186,1.3123,27,675,3.299,474,0.8624,1548,33.30,77.4
435000000,621,3.035,9186,1.3123,27,675,3.299,474,0.8624,1548,33.20,77.4
435600000,621,3.035,9186,1.3123,27,675,3.299,474,0.8624,1548,33.20,77.5
436200000,621,3.035,9186,1.3123,27,675,3.299,474,0.8624,1548,33.20,77.4
436800000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,33.10,77.5
437400000,620,3.030,9224,1.3176,27,674,3.294,476,0.8661,1528,33.10,77.5
438000000,620,3.030,9224,1.3176,27,674,3.294,476,0.8661,1528,33.10,77.5
438600000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,33.00,77.5
439200000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,33.00,77.5
439800000,620,3.030,9224,1.3176,27,674,3.294,476,0.8661,1528,33.00,77.5
440400000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,32.90,77.6
441000000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,32.80,77.6
441600000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,32.80,77.5
442200000,620,3.030,9224,1.3176,27,674,3.294,476,0.8661,1528,32.70,77.6
442800000,619,3.025,9261,1.3230,26,674,3.294,476,0.8661,1528,32.70,77.5
443400000,619,3.025,9261,1.3230,26,674,3.294,476,0.8661,1528,32.60,77.5
444000000,619,3.025,9261,1.3230,26,674,3.294,476,0.8661,1528,32.60,77.5
444600000,619,3.025,9261,1.3230,26,674,3.294,476,0.8661,1528,32.60,77.5
445200000,619,3.025,9261,1.3230,26,676,3.304,472,0.8586,1568,32.50,77.5
445800000,620,3.030,9224,1.3176,27,677,3.309,470,0.8549,1588,32.60,77.6
446400000,620,3.030,9224,1.3176,27,676,3.304,472,0.8586,1568,32.90,77.6
447000000,620,3.030,9224,1.3176,27,676,3.304,472,0.8586,1568,33.10,77.6
447600000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,33.30,77.6
448200000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,33.40,77.6
448800000,620,3.030,9224,1.3176,27,676,3.304,472,0.8586,1568,33.40,77.6
449400000,620,3.030,9224,1.3176,27,676,3.304,472,0.8586,1568,33.50,77.5
450000000,620,3.030,9224,1.3176,27,676,3.304,472,0.8586,1568,33.60,77.5
450600000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,33.60,77.4
451200000,620,3.030,9224,1.3176,27,676,3.304,472,0.8586,1568,33.70,77.4
451800000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,33.70,77.4
452400000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,33.80,77.4
453000000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,33.80,77.3
453600000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,33.80,77.3
454200000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,33.90,77.2
454800000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,33.90,77.2
455400000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,34.00,77.2
456000000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,34.00,77.1
456600000,621,3.035,9186,1.3123,27,675,3.299,474,0.8624,1548,34.00,77.2
457200000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,34.00,77.1
457800000,620,3.030,9224,1.3176,27,674,3.294,476,0.8661,1528,34.00,77.1
458400000,620,3.030,9224,1.3176,27,674,3.294,476,0.8661,1528,34.10,77.1
459000000,620,3.030,9224,1.3176,27,674,3.294,476,0.8661,1528,34.10,77.0
459600000,620,3.030,9224,1.3176,27,675,3.299,474,0.8624,1548,34.10,77.0
460200000,620,3.030,9224,1.3176,27,674,3.294,476,0.8661,1528,34.10,77.0
460800000,620,3.030,9224,1.3176,27,674,3.294,476,0.8661,1528,34.10,77.0
461400000,620,3.030,9224,1.3176,27,674,3.294,476,0.8661,1528,34.20,76.9
462000000,621,3.035,9186,1.3123,27,674,3.294,476,0.8661,1528,34.20,76.9
462600000,621,3.035,9186,1.3123,27,674,3.294,476,0.8661,1528,34.20,76.9
463200000,621,3.035,9186,1.3123,27,674,3.294,476,0.8661,1528,34.20,76.9
463800000,621,3.035,9186,1.3123,27,675,3.299,474,0.8624,1548,34.20,76.9
464400000,621,3.035,9186,1.3123,27,675,3.299,474,0.8624,1548,34.30,76.8
465000000,621,3.035,9186,1.3123,27,675,3.299,474,0.8624,1548,34.30,76.9
465600000,621,3.035,9186,1.3123,27,675,3.299,474,0.8624,1548,34.30,76.8
466200000,621,3.035,9186,1.3123,27,674,3.294,476,0.8661,1528,34.30,76.8
466800000,621,3.035,9186,1.3123,27,674,3.294,476,0.8661,1528,34.30,76.8
467400000,621,3.035,9186,1.3123,27,674,3.294,476,0.8661,1528,34.30,76.7
468000000,621,3.035,9186,1.3123,27,674,3.294,476,0.8661,1528,34.30,76.8
468600000,622,3.040,9148,1.3069,27,674,3.294,476,0.8661,1528,34.30,76.7
469200000,622,3.040,9148,1.3069,27,674,3.294,476,0.8661,1528,34.30,76.7
469800000,622,3.040,9148,1.3069,27,674,3.294,476,0.8661,1528,34.30,76.7
470400000,622,3.040,9148,1.3069,27,675,3.299,474,0.8624,1548,34.40,76.7
471000000,622,3.040,9148,1.3069,27,675,3.299,474,0.8624,1548,34.40,76.7
471600000,622,3.040,9148,1.3069,27,676,3.304,472,0.8586,1568,34.40,76.7
472200000,622,3.040,9148,1.3069,27,675,3.299,474,0.8624,1548,34.40,76.7
472800000,622,3.040,9148,1.3069,27,675,3.299,474,0.8624,1548,34.40,76.7
473400000,622,3.040,9148,1.3069,27,675,3.299,474,0.8624,1548,34.40,76.7
474000000,622,3.040,9148,1.3069,27,674,3.294,476,0.8661,1528,34.40,76.7
474600000,622,3.040,9148,1.3069,27,675,3.299,474,0.8624,1548,34.40,76.7
475200000,622,3.040,9148,1.3069,27,675,3.299,474,0.8624,1548,34.40,76.7
475800000,622,3.040,9148,1.3069,27,675,3.299,474,0.8624,1548,34.40,76.6
476400000,622,3.040,9148,1.3069,27,676,3.304,472,0.8586,1568,34.50,76.7
477000000,622,3.040,9148,1.3069,27,676,3.304,472,0.8586,1568,34.50,76.7
477600000,622,3.040,9148,1.3069,27,676,3.304,472,0.8586,1568,34.50,76.7
478200000,623,3.045,9111,1.3015,27,676,3.304,472,0.8586,1568,34.50,76.7
478800000,623,3.045,9111,1.3015,27,676,3.304,472,0.8586,1568,34.50,76.7
479400000,623,3.045,9111,1.3015,27,676,3.304,472,0.8586,1568,34.50,76.7
480000000,623,3.045,9111,1.3015,27,676,3.304,472,0.8586,1568,34.50,76.6
480600000,623,3.045,9111,1.3015,27,676,3.304,472,0.8586,1568,34.50,76.7
481200000,623,3.045,9111,1.3015,27,676,3.304,472,0.8586,1568,34.50,76.6
481800000,623,3.045,9111,1.3015,27,677,3.309,470,0.8549,1588,34.60,76.6
482400000,623,3.045,9111,1.3015,27,677,3.309,470,0.8549,1588,34.60,76.6
483000000,623,3.045,9111,1.3015,27,677,3.309,470,0.8549,1588,34.60,76.6
483600000,623,3.045,9111,1.3015,27,678,3.314,468,0.8512,1609,34.60,76.6
484200000,623,3.045,9111,1.3015,27,678,3.314,468,0.8512,1609,34.60,76.6
484800000,624,3.050,9073,1.2962,28,678,3.314,468,0.8512,1609,34.70,76.6
485400000,624,3.050,9073,1.2962,28,678,3.314,468,0.8512,1609,34.70,76.6
486000000,624,3.050,9073,1.2962,28,678,3.314,468,0.8512,1609,34.70,76.6
486600000,622,3.040,9148,1.3069,27,675,3.299,474,0.8624,1548,34.70,76.6
487200000,622,3.040,9148,1.3069,27,676,3.304,472,0.8586,1568,34.60,76.5
487800000,621,3.035,9186,1.3123,27,676,3.304,472,0.8586,1568,34.10,77.0
488400000,621,3.035,9186,1.3123,27,677,3.309,470,0.8549,1588,33.80,77.3
489000000,621,3.035,9186,1.3123,27,679,3.319,466,0.8474,1630,33.70,77.4
489600000,622,3.040,9148,1.3069,27,680,3.324,464,0.8437,1651,33.50,77.4
490200000,622,3.040,9148,1.3069,27,679,3.319,466,0.8474,1630,33.60,77.8
490800000,622,3.040,9148,1.3069,27,679,3.319,466,0.8474,1630,33.60,77.8
491400000,622,3.040,9148,1.3069,27,679,3.319,466,0.8474,1630,33.60,77.8
492000000,621,3.035,9186,1.3123,27,680,3.324,464,0.8437,1651,33.60,77.8
492600000,621,3.035,9186,1.3123,27,680,3.324,464,0.8437,1651,33.60,77.9
493200000,621,3.035,9186,1.3123,27,680,3.324,464,0.8437,1651,33.60,78.0
493800000,621,3.035,9186,1.3123,27,680,3.324,464,0.8437,1651,33.60,78.0
494400000,621,3.035,9186,1.3123,27,681,3.328,462,0.8400,1672,33.60,78.0
495000000,621,3.035,9186,1.3123,27,681,3.328,462,0.8400,1672,33.60,78.0
495600000,620,3.030,9224,1.3176,27,680,3.324,464,0.8437,1651,33.60,78.1
496200000,620,3.030,9224,1.3176,27,680,3.324,464,0.8437,1651,33.60,78.0
496800000,620,3.030,9224,1.3176,27,681,3.328,462,0.8400,1672,33.60,78.1
497400000,620,3.030,9224,1.3176,27,681,3.328,462,0.8400,1672,33.60,78.1
498000000,619,3.025,9261,1.3230,26,681,3.328,462,0.8400,1672,33.60,78.1
498600000,619,3.025,9261,1.3230,26,682,3.333,460,0.8364,1694,33.60,78.2
499200000,619,3.025,9261,1.3230,26,682,3.333,460,0.8364,1694,33.70,78.2
499800000,619,3.025,9261,1.3230,26,682,3.333,460,0.8364,1694,33.70,78.1
500400000,619,3.025,9261,1.3230,26,682,3.333,460,0.8364,1694,33.70,78.2
501000000,619,3.025,9261,1.3230,26,682,3.333,460,0.8364,1694,33.60,78.2
501600000,619,3.025,9261,1.3230,26,683,3.338,458,0.8327,1716,33.60,78.2
502200000,619,3.025,9261,1.3230,26,683,3.338,458,0.8327,1716,33.60,78.2
502800000,619,3.025,9261,1.3230,26,683,3.338,458,0.8327,1716,33.60,78.2
503400000,619,3.025,9261,1.3230,26,683,3.338,458,0.8327,1716,33.60,78.2
504000000,619,3.025,9261,1.3230,26,683,3.338,458,0.8327,1716,33.60,78.2
504600000,619,3.025,9261,1.3230,26,683,3.338,458,0.8327,1716,33.60,78.2
505200000,618,3.021,9299,1.3285,26,683,3.338,458,0.8327,1716,33.60,78.2
505800000,618,3.021,9299,1.3285,26,683,3.338,458,0.8327,1716,33.60,78.2
506400000,618,3.021,9299,1.3285,26,683,3.338,458,0.8327,1716,33.30,78.1
507000000,617,3.016,9337,1.3339,26,683,3.338,458,0.8327,1716,33.20,78.1
507600000,617,3.016,9337,1.3339,26,684,3.343,456,0.8290,1739,33.00,78.1
508200000,617,3.016,9337,1.3339,26,684,3.343,456,0.8290,1739,32.90,78.1
508800000,610,2.981,9607,1.3725,24,670,3.275,485,0.8813,1452,32.80,78.1
509400000,614,3.001,9452,1.3503,25,681,3.328,462,0.8400,1672,32.70,78.0
510000000,605,2.957,9804,1.4006,23,665,3.250,495,0.9005,1362,32.70,78.0
510600000,606,2.962,9764,1.3949,23,667,3.260,491,0.8928,1397,32.70,77.9
511200000,608,2.972,9686,1.3837,24,670,3.275,485,0.8813,1452,32.70,77.9
511800000,611,2.986,9568,1.3669,24,677,3.309,470,0.8549,1588,32.70,77.9
512400000,613,2.996,9491,1.3558,25,681,3.328,462,0.8400,1672,32.60,77.9
513000000,616,3.011,9376,1.3394,26,686,3.353,452,0.8217,1785,32.40,77.9
513600000,617,3.016,9337,1.3339,26,688,3.363,448,0.8145,1832,32.30,78.0
514200000,618,3.021,9299,1.3285,26,690,3.372,444,0.8073,1881,32.20,78.1
514800000,617,3.016,9337,1.3339,26,690,3.372,444,0.8073,1881,32.10,78.1
515400000,618,3.021,9299,1.3285,26,692,3.382,440,0.8001,1931,32.10,78.1
516000000,618,3.021,9299,1.3285,26,692,3.382,440,0.8001,1931,32.10,78.2
516600000,619,3.025,9261,1.3230,26,693,3.387,438,0.7965,1956,32.00,78.2
517200000,619,3.025,9261,1.3230,26,693,3.387,438,0.7965,1956,32.00,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2009,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2090,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2063,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2090,31.90,78.2
517800000,620,3.030,9224,1.3176,25,695,3.397,434,0.7894,1832,31.90,78.2
517800000,620,3.030,9224,1.3176,25,695,3.397,434,0.7894,1832,31.90,78.2
517800000,620,3.030,9224,1.3176,25,695,3.397,434,0.7894,1881,31.90,78.2
517800000,620,3.030,9224,1.3176,25,695,3.397,434,0.7894,1856,31.90,78.2
517800000,620,3.030,9224,1.3176,26,695,3.397,434,0.7894,1931,31.90,78.2
517800000,620,3.030,9224,1.3176,26,695,3.397,434,0.7894,1956,31.90,78.2
517800000,620,3.030,9224,1.3176,26,695,3.397,434,0.7894,1956,31.90,78.2
517800000,620,3.030,9224,1.3176,26,695,3.397,434,0.7894,2036,31.90,78.2
517800000,620,3.030,9224,1.3176,26,695,3.397,434,0.7894,2063,31.90,78.2
517800000,620,3.030,9224,1.3176,26,695,3.397,434,0.7894,2036,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2090,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2090,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2090,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2090,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2118,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2118,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2090,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2063,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2036,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2036,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2036,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2036,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2036,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2063,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,1956,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2036,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,2063,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,2036,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,2036,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,2063,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,2036,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,2036,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,2063,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,2063,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,2036,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,2036,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,2036,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,2063,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,2063,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,2036,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,2036,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,1931,31.90,78.2
517800000,620,3.030,9224,1.3176,26,695,3.397,434,0.7894,1808,31.90,78.2
517800000,620,3.030,9224,1.3176,26,695,3.397,434,0.7894,1808,31.90,78.2
517800000,620,3.030,9224,1.3176,26,695,3.397,434,0.7894,1808,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,1808,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,1808,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,1808,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,1808,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,1832,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,1832,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,1832,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,1856,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,1856,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,1856,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,1856,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,1832,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,1856,31.90,78.2
517800000,620,3.030,9224,1.3176,27,695,3.397,434,0.7894,1832,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1856,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1856,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1832,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1832,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1832,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1856,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1856,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1856,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1856,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1856,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1856,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1856,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1856,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1881,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1881,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1881,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1881,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1881,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1905,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1905,31.90,78.2
517800000,620,3.030,9224,1.3176,28,695,3.397,434,0.7894,1905,31.90,78.2
517800000,620,3.030,9224,1.3176,29,695,3.397,434,0.7894,1881,31.90,78.2
517800000,620,3.030,9224,1.3176,29,695,3.397,434,0.7894,1856,31.90,78.2
517800000,620,3.030,9224,1.3176,29,695,3.397,434,0.7894,1881,31.90,78.2
517800000,620,3.030,9224,1.3176,29,695,3.397,434,0.7894,1881,31.90,78.2
517800000,620,3.030,9224,1.3176,29,695,3.397,434,0.7894,1881,31.90,78.2
517800000,620,3.030,9224,1.3176,29,695,3.397,434,0.7894,1881,31.90,78.2
517800000,620,3.030,9224,1.3176,29,695,3.397,434,0.7894,1881,31.90,78.2
517800000,620,3.030,9224,1.3176,29,695,3.397,434,0.7894,1881,31.90,78.2
517800000,620,3.030,9224,1.3176,29,695,3.397,434,0.7894,1881,31.90,78.2
517800000,620,3.030,9224,1.3176,29,695,3.397,434,0.7894,1881,31.90,78.2
517800000,620,3.030,9224,1.3176,29,695,3.397,434,0.7894,1881,31.90,78.2
517800000,620,3.030,9224,1.3176,29,695,3.397,434,0.7894,1881,31.90,78.2
517800000,620,3.030,9224,1.3176,31,695,3.397,434,0.7894,2090,31.90,78.2
517800000,620,3.030,9224,1.3176,33,695,3.397,434,0.7894,2235,31.90,78.2
