mq2,mq4,Time
38,1,21:12.6
35,1,21:27.6
35,1,21:42.6
36,1,21:57.6
37,1,22:12.6
38,1,22:27.6
39,1,22:42.6
42,1,22:57.6
44,1,23:12.6
42,1,23:27.6
48,1,23:42.6
52,1,23:57.6
40,1,24:12.6
37,1,24:27.6
37,1,24:42.6
41,1,24:57.6
42,1,25:12.6
42,1,25:27.6
42,1,25:42.6
41,1,25:57.6
40,1,26:12.6
42,1,26:27.6
43,1,26:42.6
45,1,26:57.6
45,1,27:12.6
50,1,27:27.6
49,1,27:42.6
50,1,27:57.6
49,1,28:12.6
42,1,28:27.6
40,1,28:42.6
37,1,28:57.6
38,1,29:12.6
38,1,29:27.6
38,1,29:42.6
40,1,29:57.6
41,1,30:12.6
43,1,30:27.6
44,1,30:42.6
45,1,30:57.6
43,1,31:12.6
45,1,31:27.6
47,1,31:42.6
46,1,31:57.6
43,1,32:12.6
39,1,32:27.6
38,1,32:42.6
40,1,32:57.6
41,1,33:12.6
41,1,33:27.6
41,1,33:42.6
44,1,33:57.6
42,1,34:12.6
43,1,34:27.6
43,1,34:42.6
38,1,34:57.6
40,1,35:12.6
33,1,35:27.6
30,1,35:42.6
37,1,35:57.6
40,1,36:12.6
38,1,36:27.6
36,1,36:42.6
35,1,36:57.6
37,1,37:12.6
39,1,37:27.6
41,1,37:42.6
40,1,37:57.6
46,1,38:12.6
48,1,38:27.6
50,1,38:42.6
52,1,38:57.6
53,1,39:12.6
53,1,39:27.6
50,1,39:42.6
51,1,39:57.6
52,1,40:12.6
53,1,40:27.6
53,1,40:42.6
52,1,40:57.6
54,1,41:12.6
58,1,41:27.6
55,1,41:42.6
51,1,41:57.6
43,1,42:12.6
38,1,42:27.6
37,1,42:42.6
36,1,42:57.6
37,1,43:12.6
36,1,43:27.6
39,1,43:42.6
40,1,43:57.6
37,1,44:12.6
35,1,44:27.6
35,1,44:42.6
35,1,44:57.6
38,1,45:12.6
41,1,45:27.6
40,1,45:42.6
36,1,45:57.6
34,1,46:12.6
33,1,46:27.6
33,1,46:42.6
36,1,46:57.6
38,1,47:12.6
40,1,47:27.6
39,1,47:42.6
41,1,47:57.6
43,1,48:12.6
42,1,48:27.6
44,1,48:42.6
46,1,48:57.6
49,1,49:12.6
47,1,49:27.6
39,1,49:42.6
37,1,49:57.6
37,1,50:12.6
38,1,50:27.6
41,1,50:42.6
39,1,50:57.6
39,1,51:12.6
40,1,51:27.6
39,1,51:42.6
39,1,51:57.6
41,1,52:12.6
41,1,52:27.6
41,1,52:42.6
42,1,52:57.6
43,1,53:12.6
45,1,53:27.6
47,1,53:42.6
49,1,53:57.6
49,1,54:12.6
51,1,54:27.6
51,1,54:42.6
53,1,54:57.6
54,1,55:12.6
53,1,55:27.6
56,1,55:42.6
54,1,55:57.6
52,1,56:12.6
54,1,56:27.6
54,1,56:42.6
52,1,56:57.6
54,1,57:12.6
58,1,57:27.6
55,1,57:42.6
56,1,57:57.6
53,1,58:12.6
54,1,58:27.6
52,1,58:42.6
52,1,58:57.6
54,1,59:12.6
55,1,59:27.6
56,1,59:42.6
55,1,59:57.6
55,1,00:12.6
55,1,00:27.6
55,1,00:42.6
54,1,00:57.6
55,1,01:12.6
55,1,01:27.6
55,1,01:42.6
56,1,01:57.6
56,1,02:12.6
56,1,02:27.6
57,1,02:42.6
60,1,02:57.6
61,1,03:12.6
62,1,03:27.6
62,1,03:42.6
62,1,03:57.6
62,1,04:12.6
61,1,04:27.6
59,1,04:42.6
59,1,04:57.6
59,1,05:12.6
59,1,05:27.6
59,1,05:42.6
63,1,05:57.6
71,1,06:12.6
64,1,06:27.6
57,1,06:42.6
56,1,06:57.6
54,1,07:12.6
56,1,07:27.6
57,1,07:42.6
56,1,07:57.6
58,1,08:12.6
58,1,08:27.6
62,1,08:42.6
64,1,08:57.6
62,1,09:12.6
65,1,09:27.6
65,1,09:42.6
64,1,09:57.6
42,1,10:12.6
43,1,10:27.6
49,1,10:42.6
50,1,10:57.6
48,1,11:12.6
46,1,11:27.6
50,1,11:42.6
54,1,11:57.6
49,1,12:12.6
54,1,12:27.6
57,1,12:42.6
58,1,12:57.6
59,1,13:12.6
59,1,13:27.6
59,1,13:42.6
59,1,13:57.6
54,1,14:12.6
54,1,14:27.6
52,1,14:42.6
56,1,14:57.6
44,1,15:12.6
45,1,15:27.6
49,1,15:42.6
54,1,15:57.6
52,1,16:12.6
51,1,16:27.6
45,1,16:42.6
40,1,16:57.6
45,1,17:12.6
47,1,17:27.6
50,1,17:42.6
50,1,17:57.6
56,1,18:12.6
65,1,18:27.6
64,1,18:42.6
71,1,18:57.6
62,1,19:12.6
66,1,19:27.6
72,1,19:42.6
76,1,19:57.6
72,1,20:12.6
69,1,20:27.6
73,1,20:42.6
74,1,20:57.6
79,1,21:12.6
84,1,21:27.6
84,1,21:42.6
86,1,21:57.6
77,1,22:12.6
74,1,22:27.6
77,1,22:42.6
82,1,22:57.6
41,1,23:12.6
36,1,23:27.6
48,1,23:42.6
53,1,23:57.6
52,1,24:12.6
59,1,24:27.6
59,1,24:42.6
67,1,24:57.6
62,1,25:12.6
73,1,25:27.6
77,1,25:42.6
74,1,25:57.6
67,1,26:12.6
59,1,26:27.6
64,1,26:42.6
58,1,26:57.6
50,1,27:12.6
55,1,27:27.6
52,1,27:42.6
56,1,27:57.6
58,1,28:12.6
62,1,28:27.6
64,1,28:42.6
65,1,28:57.6
66,1,29:12.6
59,1,29:27.6
63,1,29:42.6
62,1,29:57.6
58,1,30:12.6
52,1,30:27.6
50,1,30:42.6
52,1,30:57.6
55,1,31:12.6
59,1,31:27.6
64,1,31:42.6
66,1,31:57.6
68,1,32:12.6
67,1,32:27.6
68,1,32:42.6
64,1,32:57.6
61,1,33:12.6
63,1,33:27.6
63,1,33:42.6
64,1,33:57.6
68,1,34:12.6
63,1,34:27.6
68,1,34:42.6
67,1,34:57.6
68,1,35:12.6
68,1,35:27.6
72,1,35:42.6
73,1,35:57.6
73,1,36:12.6
78,1,36:27.6
73,1,36:42.6
71,1,36:57.6
74,1,37:12.6
73,1,37:27.6
74,1,37:42.6
72,1,37:57.6
74,1,38:12.6
74,1,38:27.6
72,1,38:42.6
71,1,38:57.6
68,1,39:12.6
66,1,39:27.6
66,1,39:42.6
67,1,39:57.6
68,1,40:12.6
67,1,40:27.6
68,1,40:42.6
66,1,40:57.6
64,1,41:12.6
64,1,41:27.6
64,1,41:42.6
64,1,41:57.6
66,1,42:12.6
66,1,42:27.6
67,1,42:42.6
68,1,42:57.6
71,1,43:12.6
71,1,43:27.6
73,1,43:42.6
75,1,43:57.6
75,1,44:12.6
77,1,44:27.6
73,1,44:42.6
74,1,44:57.6
77,1,45:12.6
74,1,45:27.6
70,1,45:42.6
68,1,45:57.6
64,1,46:12.6
64,1,46:27.6
63,1,46:42.6
63,1,46:57.6
64,1,47:12.6
64,1,47:27.6
66,1,47:42.6
67,1,47:57.6
67,1,48:12.6
68,1,48:27.6
70,1,48:42.6
71,1,48:57.6
74,1,49:12.6
78,1,49:27.6
78,1,49:42.6
82,1,49:57.6
84,1,50:12.6
83,1,50:27.6
80,1,50:42.6
81,1,50:57.6
77,1,51:12.6
76,1,51:27.6
73,1,51:42.6
75,1,51:57.6
75,1,52:12.6
77,1,52:27.6
76,1,52:42.6
74,1,52:57.6
78,1,53:12.6
80,1,53:27.6
75,1,53:42.6
74,1,53:57.6
77,1,54:12.6
76,1,54:27.6
71,1,54:42.6
68,1,54:57.6
71,1,55:12.6
74,1,55:27.6
76,1,55:42.6
75,1,55:57.6
77,1,56:12.6
76,1,56:27.6
77,1,56:42.6
65,1,56:57.6
68,1,57:12.6
74,1,57:27.6
73,1,57:42.6
72,1,57:57.6
76,1,58:12.6
80,1,58:27.6
76,1,58:42.6
71,1,58:57.6
72,1,59:12.6
72,1,59:27.6
71,1,59:42.6
69,1,59:57.6
71,1,00:12.6
71,1,00:27.6
71,1,00:42.6
71,1,00:57.6
71,1,01:12.6
72,1,01:27.6
74,1,01:42.6
79,1,01:57.6
80,1,02:12.6
79,1,02:27.6
81,1,02:42.6
81,1,02:57.6
82,1,03:12.6
82,1,03:27.6
87,1,03:42.6
85,1,03:57.6
84,1,04:12.6
87,1,04:27.6
85,1,04:42.6
82,1,04:57.6
80,1,05:12.6
78,1,05:27.6
77,1,05:42.6
77,1,05:57.6
79,1,06:12.6
79,1,06:27.6
71,1,06:42.6
90,1,06:57.6
90,1,07:12.6
87,1,07:27.6
91,1,07:42.6
94,1,07:57.6
95,1,08:12.6
98,1,08:27.6
96,1,08:42.6
101,1,08:57.6
96,1,09:12.6
103,1,09:27.6
103,1,09:42.6
98,1,09:57.6
102,1,10:12.6
104,1,10:27.6
107,1,10:42.6
107,1,10:57.6
108,1,11:12.6
110,1,11:27.6
107,1,11:42.6
108,1,11:57.6
108,1,12:12.6
102,1,12:27.6
98,1,12:42.6
97,1,12:57.6
93,1,13:12.6
89,1,13:27.6
89,1,13:42.6
94,1,13:57.6
90,1,14:12.6
87,1,14:27.6
85,1,14:42.6
88,1,14:57.6
85,1,15:12.6
89,1,15:27.6
95,1,15:42.6
99,1,15:57.6
95,1,16:12.6
100,1,16:27.6
101,1,16:42.6
100,1,16:57.6
101,1,17:12.6
96,1,17:27.6
98,1,17:42.6
97,1,17:57.6
97,1,18:12.6
90,1,18:27.6
84,1,18:42.6
87,1,18:57.6
80,1,19:12.6
75,1,19:27.6
77,1,19:42.6
78,1,19:57.6
77,1,20:12.6
78,1,20:27.6
81,1,20:42.6
82,1,20:57.6
86,1,21:12.6
88,1,21:27.6
89,1,21:42.6
89,1,21:57.6
87,1,22:12.6
87,1,22:27.6
90,1,22:42.6
93,1,22:57.6
97,1,23:12.6
97,1,23:27.6
97,1,23:42.6
101,1,23:57.6
99,1,24:12.6
104,1,24:27.6
109,1,24:42.6
112,1,24:57.6
85,1,25:12.6
81,1,25:27.6
73,1,25:42.6
74,1,25:57.6
62,1,26:12.6
77,1,26:27.6
84,1,26:42.6
90,1,26:57.6
95,1,27:12.6
98,1,27:27.6
104,1,27:42.6
98,1,27:57.6
99,1,28:12.6
96,1,28:27.6
101,1,28:42.6
102,1,28:57.6
102,1,29:12.6
99,1,29:27.6
103,1,29:42.6
106,1,29:57.6
106,1,30:12.6
108,1,30:27.6
110,1,30:42.6
112,1,30:57.6
119,1,31:12.6
112,1,31:27.6
107,1,31:42.6
102,1,31:57.6
98,1,32:12.6
101,1,32:27.6
100,1,32:42.6
104,1,32:57.6
108,1,33:12.6
112,1,33:27.6
112,1,33:42.6
114,1,33:57.6
87,1,34:12.6
79,1,34:27.6
81,1,34:42.6
85,1,34:57.6
82,1,35:12.6
84,1,35:27.6
81,1,35:42.6
80,1,35:57.6
71,1,36:12.6
66,1,36:27.6
69,1,36:42.6
69,1,36:57.6
74,1,37:12.6
71,1,37:27.6
77,1,37:42.6
80,1,37:57.6
77,1,38:12.6
82,1,38:27.6
80,1,38:42.6
82,1,38:57.6
84,1,39:12.6
84,1,39:27.6
86,1,39:42.6
85,1,39:57.6
84,1,40:12.6
226,2,40:27.6
204,2,40:42.6
187,2,40:57.6
167,2,41:12.6
158,2,41:27.6
159,2,41:42.6
156,2,41:57.6
149,2,42:12.6
140,2,42:27.6
132,2,42:42.6
128,2,42:57.6
123,2,43:12.6
121,2,43:27.6
122,2,43:42.6
125,2,43:57.6
121,2,44:12.6
121,2,44:27.6
131,2,44:42.6
129,2,44:57.6
119,2,45:12.6
118,2,45:27.6
119,2,45:42.6
121,2,45:57.6
115,2,46:12.6
106,2,46:27.6
107,2,46:42.6
106,2,46:57.6
107,2,47:12.6
109,2,47:27.6
107,2,47:42.6
112,2,47:57.6
121,2,48:12.6
123,2,48:27.6
122,2,48:42.6
126,2,48:57.6
134,2,49:12.6
138,2,49:27.6
137,2,49:42.6
149,2,49:57.6
137,2,50:12.6
135,2,50:27.6
143,2,50:42.6
140,2,50:57.6
142,2,51:12.6
138,2,51:27.6
138,2,51:42.6
140,2,51:57.6
143,2,52:12.6
138,2,52:27.6
143,2,52:42.6
143,2,52:57.6
145,2,53:12.6
145,2,53:27.6
149,2,53:42.6
149,2,53:57.6
196,2,54:12.6
187,2,54:27.6
182,2,54:42.6
174,2,54:57.6
176,2,55:12.6
176,2,55:27.6
180,2,55:42.6
180,2,55:57.6
176,2,56:12.6
176,2,56:27.6
174,2,56:42.6
176,2,56:57.6
176,2,57:12.6
176,2,57:27.6
174,2,57:42.6
161,2,57:57.6
171,2,58:12.6
196,3,58:27.6
194,3,58:42.6
191,2,58:57.6
194,2,59:12.6
191,2,59:27.6
191,2,59:42.6
189,2,59:57.6
189,2,00:12.6
191,2,00:27.6
191,2,00:42.6
187,2,00:57.6
191,2,01:12.6
191,2,01:27.6
191,2,01:42.6
194,2,01:57.6
189,2,02:12.6
194,2,02:27.6
189,2,02:42.6
189,2,02:57.6
189,2,03:12.6
187,2,03:27.6
189,2,03:42.6
194,2,03:57.6
189,2,04:12.6
187,2,04:27.6
187,2,04:42.6
187,2,04:57.6
187,2,05:12.6
185,2,05:27.6
180,2,05:42.6
180,2,05:57.6
178,2,06:12.6
180,2,06:27.6
174,2,06:42.6
169,2,06:57.6
163,2,07:12.6
149,2,07:27.6
138,2,07:42.6
143,2,07:57.6
132,2,08:12.6
142,2,08:27.6
152,2,08:42.6
149,2,08:57.6
156,2,09:12.6
158,2,09:27.6
158,2,09:42.6
159,2,09:57.6
159,2,10:12.6
158,2,10:27.6
152,2,10:42.6
152,2,10:57.6
154,2,11:12.6
149,2,11:27.6
152,2,11:42.6
156,2,11:57.6
154,2,12:12.6
156,2,12:27.6
152,2,12:42.6
150,2,12:57.6
152,2,13:12.6
149,2,13:27.6
154,2,13:42.6
145,2,13:57.6
152,2,14:12.6
154,2,14:27.6
154,2,14:42.6
152,2,14:57.6
150,2,15:12.6
149,2,15:27.6
150,2,15:42.6
150,2,15:57.6
142,2,16:12.6
143,2,16:27.6
143,2,16:42.6
142,2,16:57.6
142,2,17:12.6
143,2,17:27.6
145,2,17:42.6
147,2,17:57.6
149,2,18:12.6
149,2,18:27.6
152,2,18:42.6
150,2,18:57.6
152,2,19:12.6
152,2,19:27.6
152,2,19:42.6
159,2,19:57.6
158,2,20:12.6
156,2,20:27.6
154,2,20:42.6
158,2,20:57.6
165,2,21:12.6
154,2,21:27.6
156,2,21:42.6
145,2,21:57.6
129,2,22:12.6
129,2,22:27.6
125,2,22:42.6
123,2,22:57.6
129,2,23:12.6
132,2,23:27.6
135,2,23:42.6
135,2,23:57.6
138,2,24:12.6
140,2,24:27.6
142,2,24:42.6
145,2,24:57.6
145,2,25:12.6
147,2,25:27.6
152,2,25:42.6
149,2,25:57.6
147,2,26:12.6
149,2,26:27.6
147,2,26:42.6
149,2,26:57.6
145,2,27:12.6
150,2,27:27.6
150,2,27:42.6
149,2,27:57.6
149,2,28:12.6
150,2,28:27.6
152,2,28:42.6
150,2,28:57.6
152,2,29:12.6
156,2,29:27.6
158,2,29:42.6
158,2,29:57.6
158,2,30:12.6
158,2,30:27.6
158,2,30:42.6
159,2,30:57.6
161,2,31:12.6
165,2,31:27.6
152,2,31:42.6
145,2,31:57.6
154,2,32:12.6
156,2,32:27.6
156,2,32:42.6
150,2,32:57.6
152,2,33:12.6
152,2,33:27.6
147,2,33:42.6
147,2,33:57.6
140,2,34:12.6
145,2,34:27.6
142,2,34:42.6
138,2,34:57.6
134,2,35:12.6
140,2,35:27.6
137,2,35:42.6
143,2,35:57.6
143,2,36:12.6
147,2,36:27.6
147,2,36:42.6
145,2,36:57.6
143,2,37:12.6
145,2,37:27.6
145,2,37:42.6
147,2,37:57.6
149,2,38:12.6
145,2,38:27.6
149,2,38:42.6
150,2,38:57.6
150,2,39:12.6
149,2,39:27.6
150,2,39:42.6
149,2,39:57.6
147,2,40:12.6
149,2,40:27.6
150,2,40:42.6
159,2,40:57.6
149,2,41:12.6
156,2,41:27.6
150,2,41:42.6
149,2,41:57.6
149,2,42:12.6
137,2,42:27.6
142,2,42:42.6
142,2,42:57.6
128,2,43:12.6
126,2,43:27.6
121,2,43:42.6
126,2,43:57.6
126,2,44:12.6
132,2,44:27.6
129,2,44:42.6
129,2,44:57.6
134,2,45:12.6
128,2,45:27.6
134,2,45:42.6
135,2,45:57.6
135,2,46:12.6
135,2,46:27.6
135,2,46:42.6
137,2,46:57.6
137,2,47:12.6
140,2,47:27.6
138,2,47:42.6
140,2,47:57.6
140,2,48:12.6
142,2,48:27.6
138,2,48:42.6
129,2,48:57.6
123,2,49:12.6
128,2,49:27.6
128,2,49:42.6
131,2,49:57.6
134,2,50:12.6
135,2,50:27.6
135,2,50:42.6
132,2,50:57.6
134,2,51:12.6
129,2,51:27.6
131,2,51:42.6
135,2,51:57.6
132,2,52:12.6
123,2,52:27.6
125,2,52:42.6
156,2,52:57.6
156,2,53:12.6
159,2,53:27.6
156,2,53:42.6
156,2,53:57.6
159,2,54:12.6
163,2,54:27.6
154,2,54:42.6
159,2,54:57.6
159,2,55:12.6
158,2,55:27.6
161,2,55:42.6
158,2,55:57.6
154,2,56:12.6
154,2,56:27.6
156,2,56:42.6
150,2,56:57.6
150,2,57:12.6
147,2,57:27.6
147,2,57:42.6
147,2,57:57.6
145,2,58:12.6
147,2,58:27.6
145,2,58:42.6
142,2,58:57.6
140,2,59:12.6
138,2,59:27.6
140,2,59:42.6
140,2,59:57.6
140,2,00:12.6
142,2,00:27.6
138,2,00:42.6
142,2,00:57.6
143,2,01:12.6
145,2,01:27.6
143,2,01:42.6
143,2,01:57.6
143,2,02:12.6
140,2,02:27.6
143,2,02:42.6
145,2,02:57.6
145,2,03:12.6
147,2,03:27.6
145,2,03:42.6
145,2,03:57.6
143,2,04:12.6
143,2,04:27.6
137,2,04:42.6
138,2,04:57.6
131,2,05:12.6
122,2,05:27.6
97,2,05:42.6
113,2,05:57.6
114,2,06:12.6
110,2,06:27.6
112,2,06:42.6
119,2,06:57.6
92,2,07:12.6
66,2,07:27.6
61,2,07:42.6
67,2,07:57.6
59,2,08:12.6
71,2,08:27.6
80,2,08:42.6
84,2,08:57.6
91,2,09:12.6
77,2,09:27.6
85,2,09:42.6
83,2,09:57.6
89,2,10:12.6
90,2,10:27.6
89,2,10:42.6
89,2,10:57.6
112,2,11:12.6
87,2,11:27.6
72,2,11:42.6
62,2,11:57.6
50,2,12:12.6
54,2,12:27.6
43,2,12:42.6
51,2,12:57.6
47,2,13:12.6
46,2,13:27.6
49,2,13:42.6
48,2,13:57.6
45,2,14:12.6
42,2,14:27.6
38,2,14:42.6
43,2,14:57.6
42,2,15:12.6
46,2,15:27.6
42,2,15:42.6
51,2,15:57.6
58,2,16:12.6
42,2,16:27.6
36,2,16:42.6
37,2,16:57.6
38,2,17:12.6
40,2,17:27.6
52,2,17:42.6
52,2,17:57.6
44,2,18:12.6
47,2,18:27.6
57,2,18:42.6
64,2,18:57.6
68,2,19:12.6
76,2,19:27.6
57,2,19:42.6
77,2,19:57.6
60,2,20:12.6
56,2,20:27.6
67,2,20:42.6
78,2,20:57.6
90,2,21:12.6
71,2,21:27.6
84,2,21:42.6
82,2,21:57.6
63,1,22:12.6
65,2,22:27.6
77,2,22:42.6
77,1,22:57.6
77,1,23:12.6
52,2,23:27.6
62,2,23:42.6
93,2,23:57.6
88,1,24:12.6
101,1,24:27.6
74,1,24:42.6
75,1,24:57.6
68,2,25:12.6
50,2,25:27.6
45,2,25:42.6
45,2,25:57.6
46,2,26:12.6
44,2,26:27.6
61,2,26:42.6
45,2,26:57.6
45,2,27:12.6
44,2,27:27.6
46,2,27:42.6
42,2,27:57.6
43,2,28:12.6
41,2,28:27.6
49,2,28:42.6
50,2,28:57.6
50,2,29:12.6
44,2,29:27.6
53,2,29:42.6
59,2,29:57.6
45,2,30:12.6
45,2,30:27.6
47,2,30:42.6
71,2,30:57.6
67,2,31:12.6
63,2,31:27.6
82,2,31:42.6
87,2,31:57.6
93,2,32:12.6
72,2,32:27.6
80,2,32:42.6
80,2,32:57.6
101,2,33:12.6
108,2,33:27.6
115,2,33:42.6
118,2,33:57.6
122,2,34:12.6
131,2,34:27.6
134,2,34:42.6
126,2,34:57.6
131,2,35:12.6
129,2,35:27.6
122,2,35:42.6
129,2,35:57.6
138,2,36:12.6
96,2,36:27.6
59,2,36:42.6
64,2,36:57.6
74,2,37:12.6
76,2,37:27.6
90,2,37:42.6
83,2,37:57.6
81,2,38:12.6
107,2,38:27.6
113,2,38:42.6
129,2,38:57.6
132,2,39:12.6
137,2,39:27.6
137,2,39:42.6
131,2,39:57.6
132,2,40:12.6
132,2,40:27.6
112,2,40:42.6
108,2,40:57.6
108,2,41:12.6
108,2,41:27.6
106,2,41:42.6
104,2,41:57.6
104,2,42:12.6
108,2,42:27.6
109,2,42:42.6
108,2,42:57.6
113,2,43:12.6
117,2,43:27.6
125,2,43:42.6
129,2,43:57.6
134,2,44:12.6
131,2,44:27.6
132,2,44:42.6
134,2,44:57.6
135,2,45:12.6
137,2,45:27.6
138,2,45:42.6
126,2,45:57.6
107,2,46:12.6
102,2,46:27.6
102,2,46:42.6
107,2,46:57.6
112,2,47:12.6
114,2,47:27.6
114,2,47:42.6
113,2,47:57.6
115,2,48:12.6
121,2,48:27.6
122,2,48:42.6
128,2,48:57.6
126,2,49:12.6
123,2,49:27.6
123,2,49:42.6
122,2,49:57.6
104,2,50:12.6
110,2,50:27.6
114,2,50:42.6
110,2,50:57.6
108,2,51:12.6
107,2,51:27.6
110,2,51:42.6
112,2,51:57.6
107,2,52:12.6
100,2,52:27.6
113,2,52:42.6
109,2,52:57.6
128,2,53:12.6
112,2,53:27.6
112,2,53:42.6
118,2,53:57.6
110,2,54:12.6
83,2,54:27.6
84,2,54:42.6
82,2,54:57.6
91,2,55:12.6
95,2,55:27.6
106,2,55:42.6
104,2,55:57.6
121,2,56:12.6
114,2,56:27.6
118,2,56:42.6
117,2,56:57.6
118,2,57:12.6
104,2,57:27.6
119,2,57:42.6
86,2,57:57.6
101,2,58:12.6
117,2,58:27.6
123,2,58:42.6
109,2,58:57.6
110,2,59:12.6
100,2,59:27.6
106,2,59:42.6
109,2,59:57.6
118,2,00:12.6
126,2,00:27.6
102,2,00:42.6
103,2,00:57.6
123,2,01:12.6
121,2,01:27.6
115,2,01:42.6
104,2,01:57.6
104,2,02:12.6
106,2,02:27.6
108,2,02:42.6
103,2,02:57.6
93,2,03:12.6
100,2,03:27.6
108,2,03:42.6
85,2,03:57.6
84,2,04:12.6
99,2,04:27.6
100,2,04:42.6
106,2,04:57.6
115,2,05:12.6
113,2,05:27.6
77,2,05:42.6
98,2,05:57.6
84,2,06:12.6
90,2,06:27.6
94,2,06:42.6
91,2,06:57.6
89,2,07:12.6
85,2,07:27.6
88,2,07:42.6
98,2,07:57.6
95,2,08:12.6
95,2,08:27.6
94,2,08:42.6
94,2,08:57.6
90,2,09:12.6
87,2,09:27.6
97,2,09:42.6
107,2,09:57.6
114,2,10:12.6
96,2,10:27.6
96,2,10:42.6
99,2,10:57.6
99,2,11:12.6
109,2,11:27.6
101,2,11:42.6
53,2,11:57.6
58,2,12:12.6
77,2,12:27.6
88,2,12:42.6
96,2,12:57.6
93,2,13:12.6
88,2,13:27.6
91,2,13:42.6
98,2,13:57.6
96,2,14:12.6
95,2,14:27.6
95,2,14:42.6
96,2,14:57.6
103,2,15:12.6
108,2,15:27.6
108,2,15:42.6
104,2,15:57.6
106,2,16:12.6
99,2,16:27.6
103,2,16:42.6
113,2,16:57.6
117,2,17:12.6
125,2,17:27.6
118,2,17:42.6
100,2,17:57.6
108,2,18:12.6
93,2,18:27.6
96,2,18:42.6
107,2,18:57.6
109,2,19:12.6
112,2,19:27.6
118,2,19:42.6
123,2,19:57.6
121,2,20:12.6
125,2,20:27.6
126,2,20:42.6
123,2,20:57.6
118,2,21:12.6
123,2,21:27.6
132,2,21:42.6
131,2,21:57.6
132,2,22:12.6
137,2,22:27.6
145,2,22:42.6
145,2,22:57.6
121,2,23:12.6
128,2,23:27.6
119,2,23:42.6
121,2,23:57.6
122,2,24:12.6
125,2,24:27.6
128,2,24:42.6
126,2,24:57.6
129,2,25:12.6
132,2,25:27.6
126,2,25:42.6
121,2,25:57.6
115,2,26:12.6
96,2,26:27.6
99,2,26:42.6
101,2,26:57.6
113,2,27:12.6
115,2,27:27.6
109,2,27:42.6
112,2,27:57.6
117,2,28:12.6
125,2,28:27.6
125,2,28:42.6
125,2,28:57.6
121,2,29:12.6
121,2,29:27.6
122,2,29:42.6
128,2,29:57.6
128,2,30:12.6
125,2,30:27.6
131,2,30:42.6
123,2,30:57.6
128,2,31:12.6
131,2,31:27.6
137,2,31:42.6
140,2,31:57.6
109,2,32:12.6
119,2,32:27.6
112,2,32:42.6
117,2,32:57.6
112,2,33:12.6
99,2,33:27.6
93,2,33:42.6
87,2,33:57.6
90,2,34:12.6
99,2,34:27.6
112,2,34:42.6
119,2,34:57.6
123,2,35:12.6
128,2,35:27.6
112,2,35:42.6
101,2,35:57.6
112,2,36:12.6
106,2,36:27.6
114,2,36:42.6
125,2,36:57.6
123,2,37:12.6
117,2,37:27.6
119,2,37:42.6
121,2,37:57.6
117,2,38:12.6
109,2,38:27.6
110,2,38:42.6
117,2,38:57.6
123,2,39:12.6
122,2,39:27.6
123,2,39:42.6
121,2,39:57.6
121,2,40:12.6
122,2,40:27.6
121,2,40:42.6
115,2,40:57.6
112,2,41:12.6
115,2,41:27.6
119,2,41:42.6
123,2,41:57.6
125,2,42:12.6
128,2,42:27.6
126,2,42:42.6
126,2,42:57.6
131,2,43:12.6
126,2,43:27.6
129,2,43:42.6
125,2,43:57.6
125,2,44:12.6
119,2,44:27.6
113,2,44:42.6
110,2,44:57.6
112,2,45:12.6
109,2,45:27.6
106,2,45:42.6
108,2,45:57.6
114,2,46:12.6
118,2,46:27.6
123,2,46:42.6
114,2,46:57.6
115,2,47:12.6
118,2,47:27.6
121,2,47:42.6
125,2,47:57.6
126,2,48:12.6
129,2,48:27.6
129,2,48:42.6
128,2,48:57.6
131,2,49:12.6
137,2,49:27.6
143,2,49:42.6
145,2,49:57.6
149,2,50:12.6
150,2,50:27.6
154,2,50:42.6
158,2,50:57.6
156,2,51:12.6
156,2,51:27.6
158,2,51:42.6
158,2,51:57.6
163,2,52:12.6
158,2,52:27.6
154,2,52:42.6
150,2,52:57.6
152,2,53:12.6
158,2,53:27.6
154,2,53:42.6
150,2,53:57.6
145,2,54:12.6
149,2,54:27.6
137,2,54:42.6
138,2,54:57.6
143,2,55:12.6
143,2,55:27.6
143,2,55:42.6
142,2,55:57.6
150,2,56:12.6
138,2,56:27.6
145,2,56:42.6
137,2,56:57.6
126,2,57:12.6
115,2,57:27.6
121,2,57:42.6
121,2,57:57.6
118,2,58:12.6
118,2,58:27.6
121,2,58:42.6
126,2,58:57.6
122,2,59:12.6
125,2,59:27.6
129,2,59:42.6
126,2,59:57.6
125,2,00:12.6
128,2,00:27.6
132,2,00:42.6
137,2,00:57.6
134,2,01:12.6
135,2,01:27.6
138,2,01:42.6
142,2,01:57.6
125,2,02:12.6
125,2,02:27.6
125,2,02:42.6
125,2,02:57.6
122,2,03:12.6
126,2,03:27.6
132,2,03:42.6
135,2,03:57.6
134,2,04:12.6
135,2,04:27.6
135,2,04:42.6
138,2,04:57.6
138,2,05:12.6
129,2,05:27.6
121,2,05:42.6
122,2,05:57.6
129,2,06:12.6
128,2,06:27.6
131,2,06:42.6
132,2,06:57.6
131,2,07:12.6
131,2,07:27.6
128,2,07:42.6
131,2,07:57.6
119,2,08:12.6
117,2,08:27.6
119,2,08:42.6
122,2,08:57.6
122,2,09:12.6
123,2,09:27.6
128,2,09:42.6
132,2,09:57.6
140,2,10:12.6
138,2,10:27.6
